BrandAAIAID|PartNumber|DescriptionCode|Description|Sequence
BKDK|2025027791|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025027791|FAB|Easy DIY Installation|5
BKDK|2025027791|FAB|Includes 10 Cotter Pins|6
BKDK|2025027791|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025027791|FAB|Compatible With Most Competitor Spindle Castle Nuts|8
BKDK|2025027791|FAB|1-Year Limited Warranty|9
BKDK|2025027796|FAB|1 in.-8 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025027796|FAB|Ships In A Durable Brown Box|10
BKDK|2025027796|FAB|Replacement Hex Nut Offers A Precise Fit|2
BKDK|2025027796|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025027796|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025027796|FAB|Includes 10 Suspension Nuts|5
BKDK|2025027796|FAB|Easy DIY Installation|6
BKDK|2025027796|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025027796|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025027796|FAB|1-Year Limited Warranty|9
BKDK|2025027801|FAB|1-1/8 in.-7 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025027801|FAB|Ships In A Durable Brown Box|10
BKDK|2025027801|FAB|Replacement Hex Nut Offers A Precise Fit|2
BKDK|2025027801|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025027801|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025027801|FAB|Includes 10 Suspension Nuts|5
BKDK|2025027801|FAB|Easy DIY Installation|6
BKDK|2025027801|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025027801|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025027801|FAB|1-Year Limited Warranty|9
BKDK|2025027802|FAB|Provides The Entry Point For Greasing Various Suspension Components|1
BKDK|2025027802|FAB|Works With All Lippert Super-Lube Axle Spindles And Suspension Wet Bolts|2
BKDK|2025027802|FAB|Includes 10 Grease Zerks|3
BKDK|2025027802|FAB|Easy DIY Installation|4
BKDK|2025027802|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025027802|FAB|Compatible With Most Competitor Trailer Axle Components|6
BKDK|2025027802|FAB|1-Year Limited Warranty|7
BKDK|2025027802|FAB|Ships In A Durable Poly Bag|8
BKDK|2025027803|FAB|Replacement Sealed Wire Connector For Axles With Electric Brakes|1
BKDK|2025027803|FAB|1-Year Limited Warranty|10
BKDK|2025027803|FAB|Ships In A Durable Poly Bag|11
BKDK|2025027803|FAB|Fits All Electric Brake Lead Wires 20-12 Gauge Wires|2
BKDK|2025027803|FAB|Instantly Splices Two Wires Together Using Only Pliers-No Wire Stripping Required|3
BKDK|2025027803|FAB|Contains A Sealant Which Helps To Protect Against Corrosion Due To Moisture|4
BKDK|2025027803|FAB|Constructed From High-Impact Plastic To Protect Against Corrosion|5
BKDK|2025027803|FAB|Includes 10 Blue Or Yellow Wire Connectors|6
BKDK|2025027803|FAB|Easy DIY Installation|7
BKDK|2025027803|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|8
BKDK|2025027803|FAB|Compatible With Most Competitor Trailer Brake Assemblies|9
BKDK|2025047551|FAB|3/4 in.-10 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025047551|FAB|Ships In A Durable Brown Box|10
BKDK|2025047551|FAB|Replacement Hex Lock Nut Offers A Precise Fit|2
BKDK|2025047551|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025047551|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025047551|FAB|Includes 10 Suspension Nuts|5
BKDK|2025047551|FAB|Easy DIY Installation|6
BKDK|2025047551|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025047551|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025047551|FAB|1-Year Limited Warranty|9
BKDK|2025047553|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047553|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047553|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047553|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047553|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047553|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047553|FAB|1-Year Limited Warranty|7
BKDK|2025047553|FAB|Ships In Durable Brown Box|8
BKDK|2025047554|FAB|5/16 in.-18 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025047554|FAB|Ships In A Durable Poly Bag|10
BKDK|2025047554|FAB|Replacement Hex Nut Offers A Precise Fit|2
BKDK|2025047554|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025047554|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025047554|FAB|Includes 10 Suspension Nuts|5
BKDK|2025047554|FAB|Easy DIY Installation|6
BKDK|2025047554|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025047554|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025047554|FAB|1-Year Limited Warranty|9
BKDK|2025047555|FAB|7/8 in.-9 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025047555|FAB|Ships In A Durable Brown Box|10
BKDK|2025047555|FAB|Replacement Hex Lock Nut Offers A Precise Fit|2
BKDK|2025047555|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025047555|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025047555|FAB|Includes 10 Suspension Nuts|5
BKDK|2025047555|FAB|Easy DIY Installation|6
BKDK|2025047555|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025047555|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025047555|FAB|1-Year Limited Warranty|9
BKDK|2025047556|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047556|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047556|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047556|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047556|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047556|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047556|FAB|1-Year Limited Warranty|7
BKDK|2025047556|FAB|Ships In Durable Brown Box|8
BKDK|2025047558|FAB|1 in.-8 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025047558|FAB|Ships In A Durable Brown Box|10
BKDK|2025047558|FAB|Replacement Hex Lock Nut Offers A Precise Fit|2
BKDK|2025047558|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025047558|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025047558|FAB|Includes 10 Suspension Nuts|5
BKDK|2025047558|FAB|Easy DIY Installation|6
BKDK|2025047558|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025047558|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025047558|FAB|1-Year Limited Warranty|9
BKDK|2025047559|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047559|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047559|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047559|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047559|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047559|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047559|FAB|1-Year Limited Warranty|7
BKDK|2025047559|FAB|Ships In Durable Brown Box|8
BKDK|2025047560|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047560|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047560|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047560|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047560|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047560|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047560|FAB|1-Year Limited Warranty|7
BKDK|2025047560|FAB|Ships In Durable Brown Box|8
BKDK|2025047563|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047563|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047563|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047563|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047563|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047563|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047563|FAB|1-Year Limited Warranty|7
BKDK|2025047563|FAB|Ships In Durable Brown Box|8
BKDK|2025047564|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047564|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047564|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047564|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047564|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047564|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047564|FAB|1-Year Limited Warranty|7
BKDK|2025047564|FAB|Ships In Durable Brown Box|8
BKDK|2025047565|FAB|Designed For 1-3/4 in. Wide Double-Eye Spring Suspension Kit|1
BKDK|2025047565|FAB|Connects Suspension Springs And Axle Hangers In Conjunction With Shackle Links|2
BKDK|2025047565|FAB|Grease Zerk Allows For Easy Lubrication To Keep Moving Parts Functioning Properly|3
BKDK|2025047565|FAB|Zinc-Plated Construction For Corrosion Resistance|4
BKDK|2025047565|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|5
BKDK|2025047565|FAB|Compatible With Competitor Leaf Springs And Equalizers|6
BKDK|2025047565|FAB|1-Year Limited Warranty|7
BKDK|2025047565|FAB|Ships In Durable Brown Box|8
BKDK|2025047566|FAB|1/2 in.-20 Threads Ensure Secure And Reliable Fastening|1
BKDK|2025047566|FAB|Ships In A Durable Poly Bag|10
BKDK|2025047566|FAB|Replacement Hex Flange Nut Offers A Precise Fit|2
BKDK|2025047566|FAB|Strong Steel Construction Ensures Durability|3
BKDK|2025047566|FAB|Zinc-Plated For Superior Corrosion Resistance|4
BKDK|2025047566|FAB|Includes 10 Suspension Nuts|5
BKDK|2025047566|FAB|Easy DIY Installation|6
BKDK|2025047566|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|7
BKDK|2025047566|FAB|Compatible With Competitor Leaf Springs And Equalizers|8
BKDK|2025047566|FAB|1-Year Limited Warranty|9
BKDK|2025047571|FAB|Provides Protective Barrier Between The Axle Hub And The Outside Elements|1
BKDK|2025047571|FAB|Compatible With Most Competitor Trailer Axle Hubs|10
BKDK|2025047571|FAB|1-Year Limited Warranty|11
BKDK|2025047571|FAB|Ships In Durable Brown Box|12
BKDK|2025047571|FAB|Compatible With 3500 To 4400 lbs. Axles|2
BKDK|2025047571|FAB|Fits A 1.719 in. Spindle Shaft And 2.561 in. Hub Bore For Superior Leak Prevention|3
BKDK|2025047571|FAB|Hassle-Free Grease Application|4
BKDK|2025047571|FAB|Reliable Double-Lip Design Keeps Water Out For Long-Lasting Performance|5
BKDK|2025047571|FAB|Durable Construction Made To Withstand Tough Conditions And Reduce Maintenance Frequency|6
BKDK|2025047571|FAB|Easy DIY Installation|7
BKDK|2025047571|FAB|Includes 20 Seals For Complete Axle Service|8
BKDK|2025047571|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|9
BKDK|2025047572|FAB|Provides Protective Barrier Between The Axle Hub And The Outside Elements|1
BKDK|2025047572|FAB|Compatible With Most Competitor Trailer Axle Hubs|10
BKDK|2025047572|FAB|1-Year Limited Warranty|11
BKDK|2025047572|FAB|Ships In Durable Brown Box|12
BKDK|2025047572|FAB|Compatible With 5200 To 8000 lbs. Axles|2
BKDK|2025047572|FAB|Fits A 2.25 in.Spindle Shaft And 3.371 in. Hub Bore For Superior Leak Prevention|3
BKDK|2025047572|FAB|Hassle-Free Grease Application|4
BKDK|2025047572|FAB|Reliable Double-Lip Design Keeps Water Out For Long-Lasting Performance|5
BKDK|2025047572|FAB|Durable Construction Made To Withstand Tough Conditions And Reduce Maintenance Frequency|6
BKDK|2025047572|FAB|Easy DIY Installation|7
BKDK|2025047572|FAB|Includes 30 Seals For Complete Axle Service|8
BKDK|2025047572|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|9
BKDK|2025047573|FAB|Provides Protective Barrier Between The Axle Hub And The Outside Elements|1
BKDK|2025047573|FAB|Compatible With Most Competitor Trailer Axle Hubs|10
BKDK|2025047573|FAB|1-Year Limited Warranty|11
BKDK|2025047573|FAB|Ships In Durable Brown Box|12
BKDK|2025047573|FAB|Compatible With 2200 lbs. Axles|2
BKDK|2025047573|FAB|Fits A 1.5 in. Spindle Shaft And 1.983 in. Hub Bore For Superior Leak Prevention|3
BKDK|2025047573|FAB|Hassle-Free Grease Application|4
BKDK|2025047573|FAB|Reliable Double-Lip Design Keeps Water Out For Long-Lasting Performance|5
BKDK|2025047573|FAB|Durable Construction Made To Withstand Tough Conditions And Reduce Maintenance Frequency|6
BKDK|2025047573|FAB|Easy DIY Installation|7
BKDK|2025047573|FAB|Includes 30 Seals For Complete Axle Service|8
BKDK|2025047573|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|9
BKDK|2025047575|FAB|Provides Protective Barrier Between The Axle Hub And The Outside Elements|1
BKDK|2025047575|FAB|Compatible With Most Competitor Trailer Axle Hubs|10
BKDK|2025047575|FAB|1-Year Limited Warranty|11
BKDK|2025047575|FAB|Ships In Durable Brown Box|12
BKDK|2025047575|FAB|Compatible With 1250 lbs. Axles|2
BKDK|2025047575|FAB|Fits A 1.25 in. Spindle Shaft And 1.983 in. Hub Bore For Superior Leak Prevention|3
BKDK|2025047575|FAB|Hassle-Free Grease Application|4
BKDK|2025047575|FAB|Reliable Double-Lip Design Keeps Water Out For Long-Lasting Performance|5
BKDK|2025047575|FAB|Durable Construction Made To Withstand Tough Conditions And Reduce Maintenance Frequency|6
BKDK|2025047575|FAB|Easy DIY Installation|7
BKDK|2025047575|FAB|Includes 30 Seals For Complete Axle Service|8
BKDK|2025047575|FAB|Lippert Genuine Replacement Part Ensures The Perfect Fit Every Time|9
BKDK|207576|FAB|Hex Bolt Type|1
BKDK|207576|FAB|1-1/2 in. Shoulder Length|2
BKDK|207576|FAB|7-16 in. -20 Thread End|3
BKDK|21100|FAB|Reduces Hole Size For Use Of Trailer Ball w/Smaller Shank Dia.|1
BKDK|21100|FAB|Reduces 1 In. Diameter Hole To 3/4 In.|2
BKDK|21100|FAB|Protected By A Durable Yellow Zinc-Plated Finish|3
BKDK|21101|FAB|Reduces Hole Size For Use Of Trailer Ball w/Smaller Shank Dia.|1
BKDK|21101|FAB|Reduces 1 In. Diameter Hole To 3/4 In.|2
BKDK|21101|FAB|Protected By A Durable Yellow Zinc-Plated Finish|3
BKDK|21200|FAB|Reduces Hole Size For Use Of Trailer Ball w/Smaller Shank Dia.|1
BKDK|21200|FAB|Reduces 1 1/4 In. Diameter Hole To 1 In.|2
BKDK|21200|FAB|Protected By A Durable Yellow Zinc-Plated Finish|3
BKDK|21201|FAB|Reduces Hole Size For Use Of Trailer Ball w/Smaller Shank Dia.|1
BKDK|21201|FAB|Reduces 1 1/4 In. Diameter Hole To 1 In.|2
BKDK|21201|FAB|Protected By A Durable Yellow Zinc-Plated Finish|3
BKDK|21300|FAB|Reduces Hole Size For Use Of Trailer Ball w/Smaller Shank Dia.|1
BKDK|21300|FAB|Reduces 1 3/8 In. Diameter Hole To 1 1/4 In.|2
BKDK|21300|FAB|Protected By A Durable Yellow Zinc-Plated Finish|3
BKDK|2139541|FAB|7000 lbs. Axle Capacity|1
BKDK|2139541|FAB|Fits 3 in. Axle Tube Size|2
BKDK|2139541|FAB|6-5/8 in. Length|3
BKDK|2139541|FAB|9/16in.-18 Thread End|4
BKDK|2139541|FAB|Suggested Nut PN[2020221022]|5
BKDK|2139541|FAB|Yellow Galvanized Finish Resists Rust And Corrosion|6
BKDK|21400|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21400|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21400|FAB|Bent Handle For An Easier Grip|3
BKDK|21400|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21401|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21401|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21401|FAB|Bent Handle For An Easier Grip|3
BKDK|21401|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21403|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21403|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21403|FAB|Grooved Pin Allows Clip Attachment At Any Angle|3
BKDK|21403|FAB|Bent Handle For An Easier Grip|4
BKDK|21403|FAB|Protected By A Durable Zinc-Plated Finish|5
BKDK|21404|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21404|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21404|FAB|Grooved Pin Allows Clip Attachment At Any Angle|3
BKDK|21404|FAB|Bent Handle For An Easier Grip|4
BKDK|21404|FAB|Protected By A Durable Zinc-Plated Finish|5
BKDK|21410|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21410|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21410|FAB|Rubber-Coated Bent Handle For An Easier Grip|3
BKDK|21410|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21411|FAB|1/2 In. Diameter Pin Fits 1 1/4 In. X 1 1/4 In. Receiver Tubes|1
BKDK|21411|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21411|FAB|Rubber-Coated Bent Handle For An Easier Grip|3
BKDK|21411|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21500|FAB|5/8 In. Diameter Pin Fits 2 In. X 2 In. Receiver Tubes|1
BKDK|21500|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21500|FAB|Bent Handle For An Easier Grip|3
BKDK|21500|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21501|FAB|5/8 In. Diameter Pin Fits 2 In. X 2 In. Receiver Tubes|1
BKDK|21501|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21501|FAB|Bent Handle For An Easier Grip|3
BKDK|21501|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21502|FAB|1/2 In. Dia. Pin w/5/8 In. Adapter Fits 1 1/4 In. Or 2 In. Rec.|1
BKDK|21502|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21502|FAB|Bent Handle For An Easier Grip|3
BKDK|21502|FAB|Protected By A Durable Zinc-Plated Finish|4
BKDK|21504|FAB|5/8 In. Diameter Pin Fits 2 In. X 2 In. Receiver Tubes|1
BKDK|21504|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21504|FAB|Grooved Pin Allows Clip Attachment At Any Angle|3
BKDK|21504|FAB|Bent Handle For An Easier Grip|4
BKDK|21504|FAB|Protected By A Durable Zinc-Plated Finish|5
BKDK|21505|FAB|5/8 In. Diameter Pin Fits 2 In. X 2 In. Receiver Tubes|1
BKDK|21505|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|2
BKDK|21505|FAB|Grooved Pin Allows Clip Attachment At Any Angle|3
BKDK|21505|FAB|Bent Handle For An Easier Grip|4
BKDK|21505|FAB|Protected By A Durable Zinc-Plated Finish|5
BKDK|21506|FAB|Fits Any 3x3 in. Receiver Tub w/5/8 in. Pin Hole|1
BKDK|21506|FAB|Tested and Rated To 21000 lbs. GTW|2
BKDK|21506|FAB|High-Strength Steel Construction w/Zinc Plated Finish|3
BKDK|21506|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|4
BKDK|21506|FAB|Grooved Pin Allows Clip Attachment At Any Angle|5
BKDK|21506|FAB|Bent Handle For An Easier Grip|6
BKDK|21507|FAB|Fits Any 3x3 in. Receiver Tub w/5/8 in. Pin Hole|1
BKDK|21507|FAB|Tested and Rated To 21000 lbs. GTW|2
BKDK|21507|FAB|High-Strength Steel Construction w/Zinc Plated Finish|3
BKDK|21507|FAB|Secures Ball Mounts And Other Receiver Tube Inserts|4
BKDK|21507|FAB|Grooved Pin Allows Clip Attachment At Any Angle|5
BKDK|21507|FAB|Bent Handle For An Easier Grip|6
